"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","65","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestUpdateLiftInfoAsync(userID: 171, lift: Lift { LiftID = 137, LiftName = liftName999d5d9c-d714-4909-8e90-278f44d55b07, IsOpen = True, SeatsAmount = 108, LiftingTime = 16, QueueTime = 88, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:3>, liftsRepositoryStub: Mock<ILiftsRepository:3>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestUpdateLiftInfoAsync(userID: 171, lift: Lift { LiftID = 137, LiftName = liftName999d5d9c-d714-4909-8e90-278f44d55b07, IsOpen = True, SeatsAmount = 108, LiftingTime = 16, QueueTime = 88, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:3>, liftsRepositoryStub: Mock<ILiftsRepository:3>, sut: LiftsService { })",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","6","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstileAsync(userID: 245, turnstile: Turnstile { TurnstileID = 217, LiftID = 71, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:12>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:6>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstileAsync(userID: 245, turnstile: Turnstile { TurnstileID = 217, LiftID = 71, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:12>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:6>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","65","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","7","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminUpdateUser","BL.Tests.UsersServiceTests.TestAdminUpdateUser",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","66","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminGetUsers","BL.Tests.UsersServiceTests.TestAdminGetUsers",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","12","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 217, LiftName = liftNamef2da324f-cde3-46cc-be2e-34cce7d41267, IsOpen = True, SeatsAmount = 101, LiftingTime = 105, QueueTime = 49, ConnectedSlopes =  }, slope: Slope { SlopeID = 44, SlopeName = slopeNamee1eb9f21-8148-49e7-a416-76648cf299f8, IsOpen = False, DifficultyLevel = 103, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:3>, liftsRepositoryStub: Mock<ILiftsRepository:8>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:8>)","BL.Tests.LiftsSlopesServiceTests.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 217, LiftName = liftNamef2da324f-cde3-46cc-be2e-34cce7d41267, IsOpen = True, SeatsAmount = 101, LiftingTime = 105, QueueTime = 49, ConnectedSlopes =  }, slope: Slope { SlopeID = 44, SlopeName = slopeNamee1eb9f21-8148-49e7-a416-76648cf299f8, IsOpen = False, DifficultyLevel = 103, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:3>, liftsRepositoryStub: Mock<ILiftsRepository:8>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:8>)",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","66","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 118, LiftID = 101, SlopeID = 109 }, LiftSlope { RecordID = 35, LiftID = 13, SlopeID = 84 }, LiftSlope { RecordID = 170, LiftID = 79, SlopeID = 11 }], slopesRepositoryStub: Mock<ISlopesRepository:1>, liftsRepositoryStub: Mock<ILiftsRepository:6>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:6>)","BL.Tests.LiftsSlopesServiceTests.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 118, LiftID = 101, SlopeID = 109 }, LiftSlope { RecordID = 35, LiftID = 13, SlopeID = 84 }, LiftSlope { RecordID = 170, LiftID = 79, SlopeID = 11 }], slopesRepositoryStub: Mock<ISlopesRepository:1>, liftsRepositoryStub: Mock<ILiftsRepository:6>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:6>)",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","8","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminDeleteSlopeAsync(userID: 209, slope: Slope { SlopeID = 167, SlopeName = slopeName32448a88-85a0-410a-9d53-7fd924cd2995, IsOpen = True, DifficultyLevel = 234, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:9>, slopesRepositoryStub: Mock<ISlopesRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:12>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminDeleteSlopeAsync(userID: 209, slope: Slope { SlopeID = 167, SlopeName = slopeName32448a88-85a0-410a-9d53-7fd924cd2995, IsOpen = True, DifficultyLevel = 234, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:9>, slopesRepositoryStub: Mock<ISlopesRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:12>, sut: SlopesService { })",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","14","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestGetLiftsInfoAsync(userID: 46, initialLifts: [Lift { LiftID = 212, LiftName = liftNamec82a662b-1bd6-448f-836b-243ea36fefca, IsOpen = True, SeatsAmount = 119, LiftingTime = 51, QueueTime = 89, ConnectedSlopes =  }, Lift { LiftID = 233, LiftName = liftName33144263-4294-406f-802c-e988849fbe46, IsOpen = False, SeatsAmount = 214, LiftingTime = 207, QueueTime = 58, ConnectedSlopes =  }, Lift { LiftID = 181, LiftName = liftName9a001ed9-c0d5-4ae4-bd7b-4d050bb6937e, IsOpen = True, SeatsAmount = 93, LiftingTime = 254, QueueTime = 199, ConnectedSlopes =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:2>, liftsRepositoryStub: Mock<ILiftsRepository:2>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:2>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestGetLiftsInfoAsync(userID: 46, initialLifts: [Lift { LiftID = 212, LiftName = liftNamec82a662b-1bd6-448f-836b-243ea36fefca, IsOpen = True, SeatsAmount = 119, LiftingTime = 51, QueueTime = 89, ConnectedSlopes =  }, Lift { LiftID = 233, LiftName = liftName33144263-4294-406f-802c-e988849fbe46, IsOpen = False, SeatsAmount = 214, LiftingTime = 207, QueueTime = 58, ConnectedSlopes =  }, Lift { LiftID = 181, LiftName = liftName9a001ed9-c0d5-4ae4-bd7b-4d050bb6937e, IsOpen = True, SeatsAmount = 93, LiftingTime = 254, QueueTime = 199, ConnectedSlopes =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:2>, liftsRepositoryStub: Mock<ILiftsRepository:2>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:2>, sut: LiftsService { })",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","12","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminAddAutoIncrementTurnstileAsync(userID: 176, turnstile: Turnstile { TurnstileID = 4, LiftID = 245, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:16>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:10>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminAddAutoIncrementTurnstileAsync(userID: 176, turnstile: Turnstile { TurnstileID = 4, LiftID = 245, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:16>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:10>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AdminHasAccessToAllFunctions","BL.Tests.CheckPermissionsServiceTests.AdminHasAccessToAllFunctions",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminFunctions",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","8","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 20, LiftName = liftName17eabe39-abfa-4f35-8838-cb3aac3f4f6a, IsOpen = True, SeatsAmount = 228, LiftingTime = 114, QueueTime = 239, ConnectedSlopes =  }, slope: Slope { SlopeID = 145, SlopeName = slopeNamee5ff5e11-ed19-44de-b30f-626c9ada9c43, IsOpen = False, DifficultyLevel = 248, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:2>, liftsRepositoryStub: Mock<ILiftsRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:7>)","BL.Tests.LiftsSlopesServiceTests.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 20, LiftName = liftName17eabe39-abfa-4f35-8838-cb3aac3f4f6a, IsOpen = True, SeatsAmount = 228, LiftingTime = 114, QueueTime = 239, ConnectedSlopes =  }, slope: Slope { SlopeID = 145, SlopeName = slopeNamee5ff5e11-ed19-44de-b30f-626c9ada9c43, IsOpen = False, DifficultyLevel = 248, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:2>, liftsRepositoryStub: Mock<ILiftsRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:7>)",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasNoAccessToAdminFunctions",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","2","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithNoPassword","BL.Tests.UsersServiceTests.TestRegisterUserWithNoPassword",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","5","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithRepeatedEmail","BL.Tests.UsersServiceTests.TestRegisterUserWithRepeatedEmail",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","7","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestGetSlopeInfoAsync(userID: 240, slope: Slope { SlopeID = 98, SlopeName = slopeName1a654772-31d8-4514-93c3-260a58bbfa9b, IsOpen = True, DifficultyLevel = 104, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:6>, slopesRepositoryStub: Mock<ISlopesRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:9>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestGetSlopeInfoAsync(userID: 240, slope: Slope { SlopeID = 98, SlopeName = slopeName1a654772-31d8-4514-93c3-260a58bbfa9b, IsOpen = True, DifficultyLevel = 104, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:6>, slopesRepositoryStub: Mock<ISlopesRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:9>, sut: SlopesService { })",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","3","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestLogInOk","BL.Tests.UsersServiceTests.TestLogInOk",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","11","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterOk","BL.Tests.UsersServiceTests.TestRegisterOk",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","12","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestAdminDeleteLiftAsync(userID: 190, lift: Lift { LiftID = 122, LiftName = liftName9b6b8d16-a755-4479-b4a2-f14c11dff62a, IsOpen = True, SeatsAmount = 86, LiftingTime = 40, QueueTime = 180, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:4>, liftsRepositoryStub: Mock<ILiftsRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:4>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestAdminDeleteLiftAsync(userID: 190, lift: Lift { LiftID = 122, LiftName = liftName9b6b8d16-a755-4479-b4a2-f14c11dff62a, IsOpen = True, SeatsAmount = 86, LiftingTime = 40, QueueTime = 180, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:4>, liftsRepositoryStub: Mock<ILiftsRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:4>, sut: LiftsService { })",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","3","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithNoEmail","BL.Tests.UsersServiceTests.TestRegisterUserWithNoEmail",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","5","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminAddSlopeAsync(userID: 40, slope: Slope { SlopeID = 235, SlopeName = slopeName77eb7400-44ef-4303-84d4-3c3ec8058430, IsOpen = True, DifficultyLevel = 159, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:11>, slopesRepositoryStub: Mock<ISlopesRepository:9>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminAddSlopeAsync(userID: 40, slope: Slope { SlopeID = 235, SlopeName = slopeName77eb7400-44ef-4303-84d4-3c3ec8058430, IsOpen = True, DifficultyLevel = 159, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:11>, slopesRepositoryStub: Mock<ISlopesRepository:9>, sut: SlopesService { })",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","3","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminGetUserByIDAsync","BL.Tests.UsersServiceTests.TestAdminGetUserByIDAsync",""
"passed","Thu Nov 03 09:35:25 MSK 2022","Thu Nov 03 09:35:25 MSK 2022","5","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
