"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","7","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 97, LiftName = liftName20cc9442-931a-4699-bb6b-0cac05a9c63e, IsOpen = True, SeatsAmount = 63, LiftingTime = 158, QueueTime = 68, ConnectedSlopes =  }, slope: Slope { SlopeID = 77, SlopeName = slopeName5ddc1ca1-9a25-4b5b-86cd-935a1118bb34, IsOpen = False, DifficultyLevel = 39, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:3>, liftsRepositoryStub: Mock<ILiftsRepository:8>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:8>)","BL.Tests.LiftsSlopesServiceTests.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 97, LiftName = liftName20cc9442-931a-4699-bb6b-0cac05a9c63e, IsOpen = True, SeatsAmount = 63, LiftingTime = 158, QueueTime = 68, ConnectedSlopes =  }, slope: Slope { SlopeID = 77, SlopeName = slopeName5ddc1ca1-9a25-4b5b-86cd-935a1118bb34, IsOpen = False, DifficultyLevel = 39, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:3>, liftsRepositoryStub: Mock<ILiftsRepository:8>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:8>)",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","8","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestGetLiftInfoAsync(userID: 2, lift: Lift { LiftID = 52, LiftName = liftName908cf9eb-eb62-4304-b169-797d3d0b049d, IsOpen = True, SeatsAmount = 217, LiftingTime = 71, QueueTime = 132, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:1>, liftsRepositoryStub: Mock<ILiftsRepository:1>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:1>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestGetLiftInfoAsync(userID: 2, lift: Lift { LiftID = 52, LiftName = liftName908cf9eb-eb62-4304-b169-797d3d0b049d, IsOpen = True, SeatsAmount = 217, LiftingTime = 71, QueueTime = 132, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:1>, liftsRepositoryStub: Mock<ILiftsRepository:1>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:1>, sut: LiftsService { })",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","10","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestAdminDeleteLiftAsync(userID: 19, lift: Lift { LiftID = 158, LiftName = liftName8e4fbff1-4933-4b85-a532-1e4d714d6f94, IsOpen = True, SeatsAmount = 179, LiftingTime = 249, QueueTime = 164, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:4>, liftsRepositoryStub: Mock<ILiftsRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:4>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestAdminDeleteLiftAsync(userID: 19, lift: Lift { LiftID = 158, LiftName = liftName8e4fbff1-4933-4b85-a532-1e4d714d6f94, IsOpen = True, SeatsAmount = 179, LiftingTime = 249, QueueTime = 164, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:4>, liftsRepositoryStub: Mock<ILiftsRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:4>, sut: LiftsService { })",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","69","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminGetUsers","BL.Tests.UsersServiceTests.TestAdminGetUsers",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","15","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestAdminAddAutoIncrementLiftAsync(userID: 149, lift: Lift { LiftID = 6, LiftName = liftName122f8def-df52-405c-a596-e2217813ff5f, IsOpen = True, SeatsAmount = 121, LiftingTime = 117, QueueTime = 122, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:5>, liftsRepositoryStub: Mock<ILiftsRepository:5>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestAdminAddAutoIncrementLiftAsync(userID: 149, lift: Lift { LiftID = 6, LiftName = liftName122f8def-df52-405c-a596-e2217813ff5f, IsOpen = True, SeatsAmount = 121, LiftingTime = 117, QueueTime = 122, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:5>, liftsRepositoryStub: Mock<ILiftsRepository:5>, sut: LiftsService { })",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","2","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestLogInOk","BL.Tests.UsersServiceTests.TestLogInOk",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","7","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestUpdateLiftInfoAsync(userID: 182, lift: Lift { LiftID = 143, LiftName = liftNamef8374862-299a-4380-a0b3-9a466f52a14c, IsOpen = True, SeatsAmount = 123, LiftingTime = 164, QueueTime = 18, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:3>, liftsRepositoryStub: Mock<ILiftsRepository:3>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestUpdateLiftInfoAsync(userID: 182, lift: Lift { LiftID = 143, LiftName = liftNamef8374862-299a-4380-a0b3-9a466f52a14c, IsOpen = True, SeatsAmount = 123, LiftingTime = 164, QueueTime = 18, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:3>, liftsRepositoryStub: Mock<ILiftsRepository:3>, sut: LiftsService { })",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","65","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminDeleteTurnstileAsync(userID: 230, turnstile: Turnstile { TurnstileID = 90, LiftID = 78, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:15>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:9>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminDeleteTurnstileAsync(userID: 230, turnstile: Turnstile { TurnstileID = 90, LiftID = 78, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:15>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:9>, sut: TurnstilesService { })",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","7","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminAddAutoIncrementUser","BL.Tests.UsersServiceTests.TestAdminAddAutoIncrementUser",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","5","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 38, LiftID = 21, SlopeID = 93 }, LiftSlope { RecordID = 121, LiftID = 230, SlopeID = 80 }, LiftSlope { RecordID = 72, LiftID = 109, SlopeID = 204 }], slopesRepositoryStub: Mock<ISlopesRepository:1>, liftsRepositoryStub: Mock<ILiftsRepository:6>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:6>)","BL.Tests.LiftsSlopesServiceTests.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 38, LiftID = 21, SlopeID = 93 }, LiftSlope { RecordID = 121, LiftID = 230, SlopeID = 80 }, LiftSlope { RecordID = 72, LiftID = 109, SlopeID = 204 }], slopesRepositoryStub: Mock<ISlopesRepository:1>, liftsRepositoryStub: Mock<ILiftsRepository:6>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:6>)",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","4","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithRepeatedEmail","BL.Tests.UsersServiceTests.TestRegisterUserWithRepeatedEmail",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","10","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminAddSlopeAsync(userID: 6, slope: Slope { SlopeID = 61, SlopeName = slopeName1cd7d105-88c4-4688-ac38-cb4248229fae, IsOpen = True, DifficultyLevel = 74, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:11>, slopesRepositoryStub: Mock<ISlopesRepository:9>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminAddSlopeAsync(userID: 6, slope: Slope { SlopeID = 61, SlopeName = slopeName1cd7d105-88c4-4688-ac38-cb4248229fae, IsOpen = True, DifficultyLevel = 74, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:11>, slopesRepositoryStub: Mock<ISlopesRepository:9>, sut: SlopesService { })",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","9","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminAddAutoIncrementTurnstileAsync(userID: 98, turnstile: Turnstile { TurnstileID = 160, LiftID = 141, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:16>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:10>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminAddAutoIncrementTurnstileAsync(userID: 98, turnstile: Turnstile { TurnstileID = 160, LiftID = 141, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:16>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:10>, sut: TurnstilesService { })",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","4","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstilesAsync(userID: 246, initialTurnstiles: [Turnstile { TurnstileID = 147, LiftID = 152, IsOpen = True }, Turnstile { TurnstileID = 70, LiftID = 171, IsOpen = False }, Turnstile { TurnstileID = 218, LiftID = 47, IsOpen = True }], checkPermissionServiceMock: Mock<ICheckPermissionService:13>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:7>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstilesAsync(userID: 246, initialTurnstiles: [Turnstile { TurnstileID = 147, LiftID = 152, IsOpen = True }, Turnstile { TurnstileID = 70, LiftID = 171, IsOpen = False }, Turnstile { TurnstileID = 218, LiftID = 47, IsOpen = True }], checkPermissionServiceMock: Mock<ICheckPermissionService:13>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:7>, sut: TurnstilesService { })",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","3","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestLogInWithWrongPassword","BL.Tests.UsersServiceTests.TestLogInWithWrongPassword",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","3","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminDeleteUser","BL.Tests.UsersServiceTests.TestAdminDeleteUser",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","8","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestGetSlopesInfoAsync(userID: 21, initialSlopes: [Slope { SlopeID = 96, SlopeName = slopeName1acc34f8-0eca-41a5-944d-0d12e26054f0, IsOpen = True, DifficultyLevel = 174, ConnectedLifts =  }, Slope { SlopeID = 15, SlopeName = slopeName99474130-df2b-4e6d-b52d-683b50d86934, IsOpen = False, DifficultyLevel = 167, ConnectedLifts =  }, Slope { SlopeID = 229, SlopeName = slopeName430fe4da-3944-4dba-8cb7-4833f1fa8a3b, IsOpen = True, DifficultyLevel = 142, ConnectedLifts =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:7>, slopesRepositoryStub: Mock<ISlopesRepository:5>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:10>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestGetSlopesInfoAsync(userID: 21, initialSlopes: [Slope { SlopeID = 96, SlopeName = slopeName1acc34f8-0eca-41a5-944d-0d12e26054f0, IsOpen = True, DifficultyLevel = 174, ConnectedLifts =  }, Slope { SlopeID = 15, SlopeName = slopeName99474130-df2b-4e6d-b52d-683b50d86934, IsOpen = False, DifficultyLevel = 167, ConnectedLifts =  }, Slope { SlopeID = 229, SlopeName = slopeName430fe4da-3944-4dba-8cb7-4833f1fa8a3b, IsOpen = True, DifficultyLevel = 142, ConnectedLifts =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:7>, slopesRepositoryStub: Mock<ISlopesRepository:5>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:10>, sut: SlopesService { })",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasNoAccessToAdminFunctions",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","6","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminDeleteSlopeAsync(userID: 157, slope: Slope { SlopeID = 236, SlopeName = slopeName8c32ccec-043b-4a8c-80bc-ae7990491e16, IsOpen = True, DifficultyLevel = 4, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:9>, slopesRepositoryStub: Mock<ISlopesRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:12>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminDeleteSlopeAsync(userID: 157, slope: Slope { SlopeID = 236, SlopeName = slopeName8c32ccec-043b-4a8c-80bc-ae7990491e16, IsOpen = True, DifficultyLevel = 4, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:9>, slopesRepositoryStub: Mock<ISlopesRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:12>, sut: SlopesService { })",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","4","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstileAsync(userID: 39, turnstile: Turnstile { TurnstileID = 12, LiftID = 128, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:12>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:6>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstileAsync(userID: 39, turnstile: Turnstile { TurnstileID = 12, LiftID = 128, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:12>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:6>, sut: TurnstilesService { })",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","6","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminAddAutoIncrementSlopeAsync(userID: 172, slope: Slope { SlopeID = 6, SlopeName = slopeName3830732c-2828-4a8a-8564-fe0297e1ce97, IsOpen = True, DifficultyLevel = 182, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:10>, slopesRepositoryStub: Mock<ISlopesRepository:8>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminAddAutoIncrementSlopeAsync(userID: 172, slope: Slope { SlopeID = 6, SlopeName = slopeName3830732c-2828-4a8a-8564-fe0297e1ce97, IsOpen = True, DifficultyLevel = 182, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:10>, slopesRepositoryStub: Mock<ISlopesRepository:8>, sut: SlopesService { })",""
"passed","Sun Oct 16 16:16:53 MSK 2022","Sun Oct 16 16:16:53 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")",""
