"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AdminHasAccessToAllFunctions","BL.Tests.CheckPermissionsServiceTests.AdminHasAccessToAllFunctions",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","78","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 174, LiftName = liftName0295c756-c303-48bd-84c9-0ae4bdeb1551, IsOpen = True, SeatsAmount = 10, LiftingTime = 12, QueueTime = 145, ConnectedSlopes =  }, slope: Slope { SlopeID = 90, SlopeName = slopeNameca667496-5220-473d-b233-9ae1b8d52c9c, IsOpen = False, DifficultyLevel = 198, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:3>, liftsRepositoryStub: Mock<ILiftsRepository:8>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:8>)","BL.Tests.LiftsSlopesServiceTests.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 174, LiftName = liftName0295c756-c303-48bd-84c9-0ae4bdeb1551, IsOpen = True, SeatsAmount = 10, LiftingTime = 12, QueueTime = 145, ConnectedSlopes =  }, slope: Slope { SlopeID = 90, SlopeName = slopeNameca667496-5220-473d-b233-9ae1b8d52c9c, IsOpen = False, DifficultyLevel = 198, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:3>, liftsRepositoryStub: Mock<ILiftsRepository:8>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:8>)",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasNoAccessToAdminFunctions",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","16","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestGetSlopesInfoAsync(userID: 34, initialSlopes: [Slope { SlopeID = 97, SlopeName = slopeNamef361d9dc-f21e-4fd1-a57f-3c4df5a5f8a8, IsOpen = True, DifficultyLevel = 27, ConnectedLifts =  }, Slope { SlopeID = 249, SlopeName = slopeName5875d7e2-a862-4fde-8d55-35d78220f7cd, IsOpen = False, DifficultyLevel = 21, ConnectedLifts =  }, Slope { SlopeID = 231, SlopeName = slopeNamed4174e3c-b591-4e13-b7d4-960c454d6da8, IsOpen = True, DifficultyLevel = 213, ConnectedLifts =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:7>, slopesRepositoryStub: Mock<ISlopesRepository:5>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:10>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestGetSlopesInfoAsync(userID: 34, initialSlopes: [Slope { SlopeID = 97, SlopeName = slopeNamef361d9dc-f21e-4fd1-a57f-3c4df5a5f8a8, IsOpen = True, DifficultyLevel = 27, ConnectedLifts =  }, Slope { SlopeID = 249, SlopeName = slopeName5875d7e2-a862-4fde-8d55-35d78220f7cd, IsOpen = False, DifficultyLevel = 21, ConnectedLifts =  }, Slope { SlopeID = 231, SlopeName = slopeNamed4174e3c-b591-4e13-b7d4-960c454d6da8, IsOpen = True, DifficultyLevel = 213, ConnectedLifts =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:7>, slopesRepositoryStub: Mock<ISlopesRepository:5>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:10>, sut: SlopesService { })",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","19","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminAddAutoIncrementTurnstileAsync(userID: 144, turnstile: Turnstile { TurnstileID = 229, LiftID = 81, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:16>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:10>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminAddAutoIncrementTurnstileAsync(userID: 144, turnstile: Turnstile { TurnstileID = 229, LiftID = 81, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:16>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:10>, sut: TurnstilesService { })",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","8","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestUpdateLiftInfoAsync(userID: 4, lift: Lift { LiftID = 3, LiftName = liftName00965eed-40fd-4ed4-b099-6794a7f4a399, IsOpen = True, SeatsAmount = 138, LiftingTime = 238, QueueTime = 61, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:3>, liftsRepositoryStub: Mock<ILiftsRepository:3>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestUpdateLiftInfoAsync(userID: 4, lift: Lift { LiftID = 3, LiftName = liftName00965eed-40fd-4ed4-b099-6794a7f4a399, IsOpen = True, SeatsAmount = 138, LiftingTime = 238, QueueTime = 61, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:3>, liftsRepositoryStub: Mock<ILiftsRepository:3>, sut: LiftsService { })",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","8","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","13","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterOk","BL.Tests.UsersServiceTests.TestRegisterOk",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","8","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminUpdateUser","BL.Tests.UsersServiceTests.TestAdminUpdateUser",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","5","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithRepeatedEmail","BL.Tests.UsersServiceTests.TestRegisterUserWithRepeatedEmail",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","11","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithNoEmail","BL.Tests.UsersServiceTests.TestRegisterUserWithNoEmail",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","9","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestGetSlopeInfoAsync(userID: 46, slope: Slope { SlopeID = 198, SlopeName = slopeName95fbbdd4-7d8b-4d87-bc33-5044add8f675, IsOpen = True, DifficultyLevel = 224, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:6>, slopesRepositoryStub: Mock<ISlopesRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:9>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestGetSlopeInfoAsync(userID: 46, slope: Slope { SlopeID = 198, SlopeName = slopeName95fbbdd4-7d8b-4d87-bc33-5044add8f675, IsOpen = True, DifficultyLevel = 224, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:6>, slopesRepositoryStub: Mock<ISlopesRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:9>, sut: SlopesService { })",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","12","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminAddAutoIncrementUser","BL.Tests.UsersServiceTests.TestAdminAddAutoIncrementUser",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","78","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestUpdateSlopeInfoAsync(userID: 81, slope: Slope { SlopeID = 140, SlopeName = slopeNamedabd7dec-ac1e-4901-af62-418173fbdd99, IsOpen = True, DifficultyLevel = 156, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:8>, slopesRepositoryStub: Mock<ISlopesRepository:6>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestUpdateSlopeInfoAsync(userID: 81, slope: Slope { SlopeID = 140, SlopeName = slopeNamedabd7dec-ac1e-4901-af62-418173fbdd99, IsOpen = True, DifficultyLevel = 156, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:8>, slopesRepositoryStub: Mock<ISlopesRepository:6>, sut: SlopesService { })",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","5","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestLogInOk","BL.Tests.UsersServiceTests.TestLogInOk",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","14","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestGetLiftInfoAsync(userID: 104, lift: Lift { LiftID = 210, LiftName = liftNamebb39433f-b43b-4ad0-883c-b2a8f2076901, IsOpen = True, SeatsAmount = 180, LiftingTime = 190, QueueTime = 26, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:1>, liftsRepositoryStub: Mock<ILiftsRepository:1>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:1>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestGetLiftInfoAsync(userID: 104, lift: Lift { LiftID = 210, LiftName = liftNamebb39433f-b43b-4ad0-883c-b2a8f2076901, IsOpen = True, SeatsAmount = 180, LiftingTime = 190, QueueTime = 26, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:1>, liftsRepositoryStub: Mock<ILiftsRepository:1>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:1>, sut: LiftsService { })",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","4","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminGetUserByIDAsync","BL.Tests.UsersServiceTests.TestAdminGetUserByIDAsync",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","11","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 180, LiftName = liftNamed3bd06a9-6f0d-49dd-95db-45f9e45352f1, IsOpen = True, SeatsAmount = 155, LiftingTime = 195, QueueTime = 79, ConnectedSlopes =  }, slope: Slope { SlopeID = 89, SlopeName = slopeNamec28f25bd-7cf6-48a7-9105-8e0e583f4d55, IsOpen = False, DifficultyLevel = 212, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:2>, liftsRepositoryStub: Mock<ILiftsRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:7>)","BL.Tests.LiftsSlopesServiceTests.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 180, LiftName = liftNamed3bd06a9-6f0d-49dd-95db-45f9e45352f1, IsOpen = True, SeatsAmount = 155, LiftingTime = 195, QueueTime = 79, ConnectedSlopes =  }, slope: Slope { SlopeID = 89, SlopeName = slopeNamec28f25bd-7cf6-48a7-9105-8e0e583f4d55, IsOpen = False, DifficultyLevel = 212, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:2>, liftsRepositoryStub: Mock<ILiftsRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:7>)",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","79","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminGetUsers","BL.Tests.UsersServiceTests.TestAdminGetUsers",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminFunctions",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","8","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminUpdateTurnstileAsync(userID: 97, turnstile: Turnstile { TurnstileID = 130, LiftID = 120, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:14>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:8>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminUpdateTurnstileAsync(userID: 97, turnstile: Turnstile { TurnstileID = 130, LiftID = 120, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:14>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:8>, sut: TurnstilesService { })",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","3","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestLogInWithWrongPassword","BL.Tests.UsersServiceTests.TestLogInWithWrongPassword",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","8","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminDeleteTurnstileAsync(userID: 249, turnstile: Turnstile { TurnstileID = 248, LiftID = 39, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:15>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:9>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminDeleteTurnstileAsync(userID: 249, turnstile: Turnstile { TurnstileID = 248, LiftID = 39, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:15>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:9>, sut: TurnstilesService { })",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminFunctions",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","5","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 182, LiftID = 56, SlopeID = 190 }, LiftSlope { RecordID = 203, LiftID = 137, SlopeID = 9 }, LiftSlope { RecordID = 2, LiftID = 219, SlopeID = 29 }], slopesRepositoryStub: Mock<ISlopesRepository:1>, liftsRepositoryStub: Mock<ILiftsRepository:6>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:6>)","BL.Tests.LiftsSlopesServiceTests.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 182, LiftID = 56, SlopeID = 190 }, LiftSlope { RecordID = 203, LiftID = 137, SlopeID = 9 }, LiftSlope { RecordID = 2, LiftID = 219, SlopeID = 29 }], slopesRepositoryStub: Mock<ISlopesRepository:1>, liftsRepositoryStub: Mock<ILiftsRepository:6>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:6>)",""
"passed","Fri Oct 21 17:15:14 MSK 2022","Fri Oct 21 17:15:14 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
