"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 10:04:12 MSK 2022","Thu Nov 03 10:04:12 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","5","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithRepeatedEmail","BL.Tests.UsersServiceTests.TestRegisterUserWithRepeatedEmail",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","10","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstilesAsync(userID: 30, initialTurnstiles: [Turnstile { TurnstileID = 44, LiftID = 107, IsOpen = True }, Turnstile { TurnstileID = 94, LiftID = 117, IsOpen = False }, Turnstile { TurnstileID = 226, LiftID = 180, IsOpen = True }], checkPermissionServiceMock: Mock<ICheckPermissionService:13>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:7>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstilesAsync(userID: 30, initialTurnstiles: [Turnstile { TurnstileID = 44, LiftID = 107, IsOpen = True }, Turnstile { TurnstileID = 94, LiftID = 117, IsOpen = False }, Turnstile { TurnstileID = 226, LiftID = 180, IsOpen = True }], checkPermissionServiceMock: Mock<ICheckPermissionService:13>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:7>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","5","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminDeleteTurnstileAsync(userID: 214, turnstile: Turnstile { TurnstileID = 223, LiftID = 200, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:15>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:9>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminDeleteTurnstileAsync(userID: 214, turnstile: Turnstile { TurnstileID = 223, LiftID = 200, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:15>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:9>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 10:04:12 MSK 2022","Thu Nov 03 10:04:12 MSK 2022","6","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminAddAutoIncrementUser","BL.Tests.UsersServiceTests.TestAdminAddAutoIncrementUser",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","15","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterOk","BL.Tests.UsersServiceTests.TestRegisterOk",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","57","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestUpdateLiftInfoAsync(userID: 223, lift: Lift { LiftID = 15, LiftName = liftName8095a96b-fe86-4505-ae9d-8864ac457658, IsOpen = True, SeatsAmount = 88, LiftingTime = 99, QueueTime = 94, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:3>, liftsRepositoryStub: Mock<ILiftsRepository:3>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestUpdateLiftInfoAsync(userID: 223, lift: Lift { LiftID = 15, LiftName = liftName8095a96b-fe86-4505-ae9d-8864ac457658, IsOpen = True, SeatsAmount = 88, LiftingTime = 99, QueueTime = 94, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:3>, liftsRepositoryStub: Mock<ILiftsRepository:3>, sut: LiftsService { })",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","13","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestGetSlopesInfoAsync(userID: 31, initialSlopes: [Slope { SlopeID = 172, SlopeName = slopeNameba089e6b-e8ed-4631-b589-39ea941fc7d0, IsOpen = True, DifficultyLevel = 17, ConnectedLifts =  }, Slope { SlopeID = 140, SlopeName = slopeName5f94ad60-59d9-4cce-bca2-38094db01714, IsOpen = False, DifficultyLevel = 141, ConnectedLifts =  }, Slope { SlopeID = 156, SlopeName = slopeNamef32db57c-3ce2-4145-a778-b8a23e8da832, IsOpen = True, DifficultyLevel = 116, ConnectedLifts =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:7>, slopesRepositoryStub: Mock<ISlopesRepository:5>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:10>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestGetSlopesInfoAsync(userID: 31, initialSlopes: [Slope { SlopeID = 172, SlopeName = slopeNameba089e6b-e8ed-4631-b589-39ea941fc7d0, IsOpen = True, DifficultyLevel = 17, ConnectedLifts =  }, Slope { SlopeID = 140, SlopeName = slopeName5f94ad60-59d9-4cce-bca2-38094db01714, IsOpen = False, DifficultyLevel = 141, ConnectedLifts =  }, Slope { SlopeID = 156, SlopeName = slopeNamef32db57c-3ce2-4145-a778-b8a23e8da832, IsOpen = True, DifficultyLevel = 116, ConnectedLifts =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:7>, slopesRepositoryStub: Mock<ISlopesRepository:5>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:10>, sut: SlopesService { })",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","14","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestAdminDeleteLiftAsync(userID: 160, lift: Lift { LiftID = 228, LiftName = liftName58a70b8e-db9c-49e2-9758-bb564cb9c3fe, IsOpen = True, SeatsAmount = 100, LiftingTime = 99, QueueTime = 82, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:4>, liftsRepositoryStub: Mock<ILiftsRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:4>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestAdminDeleteLiftAsync(userID: 160, lift: Lift { LiftID = 228, LiftName = liftName58a70b8e-db9c-49e2-9758-bb564cb9c3fe, IsOpen = True, SeatsAmount = 100, LiftingTime = 99, QueueTime = 82, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:4>, liftsRepositoryStub: Mock<ILiftsRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:4>, sut: LiftsService { })",""
"passed","Thu Nov 03 10:04:12 MSK 2022","Thu Nov 03 10:04:12 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")",""
"passed","Thu Nov 03 10:04:12 MSK 2022","Thu Nov 03 10:04:12 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","4","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestLogInOk","BL.Tests.UsersServiceTests.TestLogInOk",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","60","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminGetUsers","BL.Tests.UsersServiceTests.TestAdminGetUsers",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","11","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestGetSlopeInfoAsync(userID: 230, slope: Slope { SlopeID = 81, SlopeName = slopeName1928e328-9317-4289-9b54-8dd834f973f1, IsOpen = True, DifficultyLevel = 221, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:6>, slopesRepositoryStub: Mock<ISlopesRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:9>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestGetSlopeInfoAsync(userID: 230, slope: Slope { SlopeID = 81, SlopeName = slopeName1928e328-9317-4289-9b54-8dd834f973f1, IsOpen = True, DifficultyLevel = 221, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:6>, slopesRepositoryStub: Mock<ISlopesRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:9>, sut: SlopesService { })",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","7","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminAddSlopeAsync(userID: 171, slope: Slope { SlopeID = 16, SlopeName = slopeName16842898-cc7a-45bc-b7b2-610b2713d695, IsOpen = True, DifficultyLevel = 17, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:11>, slopesRepositoryStub: Mock<ISlopesRepository:9>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminAddSlopeAsync(userID: 171, slope: Slope { SlopeID = 16, SlopeName = slopeName16842898-cc7a-45bc-b7b2-610b2713d695, IsOpen = True, DifficultyLevel = 17, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:11>, slopesRepositoryStub: Mock<ISlopesRepository:9>, sut: SlopesService { })",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","4","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithNoEmail","BL.Tests.UsersServiceTests.TestRegisterUserWithNoEmail",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")",""
"passed","Thu Nov 03 10:04:12 MSK 2022","Thu Nov 03 10:04:12 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")",""
"passed","Thu Nov 03 10:04:11 MSK 2022","Thu Nov 03 10:04:11 MSK 2022","9","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminUpdateTurnstileAsync(userID: 153, turnstile: Turnstile { TurnstileID = 169, LiftID = 113, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:14>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:8>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminUpdateTurnstileAsync(userID: 153, turnstile: Turnstile { TurnstileID = 169, LiftID = 113, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:14>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:8>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 10:04:12 MSK 2022","Thu Nov 03 10:04:12 MSK 2022","5","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminGetUserByIDAsync","BL.Tests.UsersServiceTests.TestAdminGetUserByIDAsync",""
