"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 11:23:37 MSK 2022","Thu Nov 03 11:23:37 MSK 2022","28","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestGetLiftsInfoAsync(userID: 197, initialLifts: [Lift { LiftID = 45, LiftName = liftName36055c8d-9760-4a6a-bb38-632f1add32db, IsOpen = True, SeatsAmount = 243, LiftingTime = 160, QueueTime = 34, ConnectedSlopes =  }, Lift { LiftID = 169, LiftName = liftName72d8d301-a056-4deb-bcdf-b9d3173b1c4b, IsOpen = False, SeatsAmount = 116, LiftingTime = 105, QueueTime = 51, ConnectedSlopes =  }, Lift { LiftID = 119, LiftName = liftName9faf4361-e4ef-4a44-acbd-8deb6352b08d, IsOpen = True, SeatsAmount = 136, LiftingTime = 218, QueueTime = 226, ConnectedSlopes =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:2>, liftsRepositoryStub: Mock<ILiftsRepository:2>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:2>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestGetLiftsInfoAsync(userID: 197, initialLifts: [Lift { LiftID = 45, LiftName = liftName36055c8d-9760-4a6a-bb38-632f1add32db, IsOpen = True, SeatsAmount = 243, LiftingTime = 160, QueueTime = 34, ConnectedSlopes =  }, Lift { LiftID = 169, LiftName = liftName72d8d301-a056-4deb-bcdf-b9d3173b1c4b, IsOpen = False, SeatsAmount = 116, LiftingTime = 105, QueueTime = 51, ConnectedSlopes =  }, Lift { LiftID = 119, LiftName = liftName9faf4361-e4ef-4a44-acbd-8deb6352b08d, IsOpen = True, SeatsAmount = 136, LiftingTime = 218, QueueTime = 226, ConnectedSlopes =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:2>, liftsRepositoryStub: Mock<ILiftsRepository:2>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:2>, sut: LiftsService { })",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","8","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Thu Nov 03 11:23:37 MSK 2022","Thu Nov 03 11:23:37 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","4","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasNoAccessToAdminFunctions",""
"passed","Thu Nov 03 11:23:37 MSK 2022","Thu Nov 03 11:23:37 MSK 2022","66","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Thu Nov 03 11:23:37 MSK 2022","Thu Nov 03 11:23:37 MSK 2022","8","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 234, LiftName = liftNamea6408984-2912-4e50-aca8-2752d006bcb7, IsOpen = True, SeatsAmount = 214, LiftingTime = 36, QueueTime = 218, ConnectedSlopes =  }, slope: Slope { SlopeID = 135, SlopeName = slopeName9a59f343-cac5-4b3a-a1d8-f096b8182c3a, IsOpen = False, DifficultyLevel = 69, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:3>, liftsRepositoryStub: Mock<ILiftsRepository:8>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:8>)","BL.Tests.LiftsSlopesServiceTests.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 234, LiftName = liftNamea6408984-2912-4e50-aca8-2752d006bcb7, IsOpen = True, SeatsAmount = 214, LiftingTime = 36, QueueTime = 218, ConnectedSlopes =  }, slope: Slope { SlopeID = 135, SlopeName = slopeName9a59f343-cac5-4b3a-a1d8-f096b8182c3a, IsOpen = False, DifficultyLevel = 69, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:3>, liftsRepositoryStub: Mock<ILiftsRepository:8>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:8>)",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","6","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminUpdateTurnstileAsync(userID: 101, turnstile: Turnstile { TurnstileID = 166, LiftID = 212, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:14>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:8>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminUpdateTurnstileAsync(userID: 101, turnstile: Turnstile { TurnstileID = 166, LiftID = 212, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:14>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:8>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","8","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 235, LiftName = liftName13da33ad-44f1-4f4f-80f1-192ffdc9023f, IsOpen = True, SeatsAmount = 223, LiftingTime = 212, QueueTime = 25, ConnectedSlopes =  }, slope: Slope { SlopeID = 84, SlopeName = slopeNamebfdaaf24-7c20-4196-ab4e-97dd9c74a75c, IsOpen = False, DifficultyLevel = 39, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:2>, liftsRepositoryStub: Mock<ILiftsRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:7>)","BL.Tests.LiftsSlopesServiceTests.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 235, LiftName = liftName13da33ad-44f1-4f4f-80f1-192ffdc9023f, IsOpen = True, SeatsAmount = 223, LiftingTime = 212, QueueTime = 25, ConnectedSlopes =  }, slope: Slope { SlopeID = 84, SlopeName = slopeNamebfdaaf24-7c20-4196-ab4e-97dd9c74a75c, IsOpen = False, DifficultyLevel = 39, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:2>, liftsRepositoryStub: Mock<ILiftsRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:7>)",""
"passed","Thu Nov 03 11:23:37 MSK 2022","Thu Nov 03 11:23:37 MSK 2022","66","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestUpdateSlopeInfoAsync(userID: 200, slope: Slope { SlopeID = 175, SlopeName = slopeName393fccad-57a6-4c07-bec3-9dcbcc0c9120, IsOpen = True, DifficultyLevel = 39, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:8>, slopesRepositoryStub: Mock<ISlopesRepository:6>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestUpdateSlopeInfoAsync(userID: 200, slope: Slope { SlopeID = 175, SlopeName = slopeName393fccad-57a6-4c07-bec3-9dcbcc0c9120, IsOpen = True, DifficultyLevel = 39, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:8>, slopesRepositoryStub: Mock<ISlopesRepository:6>, sut: SlopesService { })",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","11","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestAdminDeleteLiftAsync(userID: 88, lift: Lift { LiftID = 135, LiftName = liftName259ff6d1-d26f-432d-81fa-5ec5f619c983, IsOpen = True, SeatsAmount = 111, LiftingTime = 131, QueueTime = 223, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:4>, liftsRepositoryStub: Mock<ILiftsRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:4>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestAdminDeleteLiftAsync(userID: 88, lift: Lift { LiftID = 135, LiftName = liftName259ff6d1-d26f-432d-81fa-5ec5f619c983, IsOpen = True, SeatsAmount = 111, LiftingTime = 131, QueueTime = 223, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:4>, liftsRepositoryStub: Mock<ILiftsRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:4>, sut: LiftsService { })",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","3","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminFunctions",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","6","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminDeleteSlopeAsync(userID: 14, slope: Slope { SlopeID = 243, SlopeName = slopeName56f042a2-487b-4c07-87f3-5aac007ec352, IsOpen = True, DifficultyLevel = 213, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:9>, slopesRepositoryStub: Mock<ISlopesRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:12>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminDeleteSlopeAsync(userID: 14, slope: Slope { SlopeID = 243, SlopeName = slopeName56f042a2-487b-4c07-87f3-5aac007ec352, IsOpen = True, DifficultyLevel = 213, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:9>, slopesRepositoryStub: Mock<ISlopesRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:12>, sut: SlopesService { })",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","2","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithNoPassword","BL.Tests.UsersServiceTests.TestRegisterUserWithNoPassword",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","3","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestLogInOk","BL.Tests.UsersServiceTests.TestLogInOk",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","15","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterOk","BL.Tests.UsersServiceTests.TestRegisterOk",""
"passed","Thu Nov 03 11:23:37 MSK 2022","Thu Nov 03 11:23:37 MSK 2022","68","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 18, LiftID = 2, SlopeID = 168 }, LiftSlope { RecordID = 231, LiftID = 243, SlopeID = 162 }, LiftSlope { RecordID = 191, LiftID = 103, SlopeID = 197 }], slopesRepositoryStub: Mock<ISlopesRepository:1>, liftsRepositoryStub: Mock<ILiftsRepository:6>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:6>)","BL.Tests.LiftsSlopesServiceTests.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 18, LiftID = 2, SlopeID = 168 }, LiftSlope { RecordID = 231, LiftID = 243, SlopeID = 162 }, LiftSlope { RecordID = 191, LiftID = 103, SlopeID = 197 }], slopesRepositoryStub: Mock<ISlopesRepository:1>, liftsRepositoryStub: Mock<ILiftsRepository:6>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:6>)",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")",""
"passed","Thu Nov 03 11:23:37 MSK 2022","Thu Nov 03 11:23:37 MSK 2022","68","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminGetUsers","BL.Tests.UsersServiceTests.TestAdminGetUsers",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AdminHasAccessToAllFunctions","BL.Tests.CheckPermissionsServiceTests.AdminHasAccessToAllFunctions",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","3","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminGetUserByIDAsync","BL.Tests.UsersServiceTests.TestAdminGetUserByIDAsync",""
"passed","Thu Nov 03 11:23:37 MSK 2022","Thu Nov 03 11:23:37 MSK 2022","3","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithNoEmail","BL.Tests.UsersServiceTests.TestRegisterUserWithNoEmail",""
"passed","Thu Nov 03 11:23:38 MSK 2022","Thu Nov 03 11:23:38 MSK 2022","4","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminDeleteUser","BL.Tests.UsersServiceTests.TestAdminDeleteUser",""
