"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","4","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithRepeatedEmail","BL.Tests.UsersServiceTests.TestRegisterUserWithRepeatedEmail",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","43","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestGetSlopesInfoAsync(userID: 18, initialSlopes: [Slope { SlopeID = 22, SlopeName = slopeNamede78c429-ce31-455b-9701-1102cf89c687, IsOpen = True, DifficultyLevel = 63, ConnectedLifts =  }, Slope { SlopeID = 231, SlopeName = slopeNamef8c016c3-51ec-426a-b478-eaa3b868a187, IsOpen = False, DifficultyLevel = 122, ConnectedLifts =  }, Slope { SlopeID = 211, SlopeName = slopeName78298411-ad43-4ba1-93f2-55b2944b51dd, IsOpen = True, DifficultyLevel = 183, ConnectedLifts =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:7>, slopesRepositoryStub: Mock<ISlopesRepository:5>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:10>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestGetSlopesInfoAsync(userID: 18, initialSlopes: [Slope { SlopeID = 22, SlopeName = slopeNamede78c429-ce31-455b-9701-1102cf89c687, IsOpen = True, DifficultyLevel = 63, ConnectedLifts =  }, Slope { SlopeID = 231, SlopeName = slopeNamef8c016c3-51ec-426a-b478-eaa3b868a187, IsOpen = False, DifficultyLevel = 122, ConnectedLifts =  }, Slope { SlopeID = 211, SlopeName = slopeName78298411-ad43-4ba1-93f2-55b2944b51dd, IsOpen = True, DifficultyLevel = 183, ConnectedLifts =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:7>, slopesRepositoryStub: Mock<ISlopesRepository:5>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:10>, sut: SlopesService { })",""
"passed","Thu Nov 03 20:49:21 MSK 2022","Thu Nov 03 20:49:21 MSK 2022","78","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminAddAutoIncrementSlopeAsync(userID: 153, slope: Slope { SlopeID = 65, SlopeName = slopeNameabb759d8-68fd-489a-815e-feee47ab90ff, IsOpen = True, DifficultyLevel = 178, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:10>, slopesRepositoryStub: Mock<ISlopesRepository:8>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminAddAutoIncrementSlopeAsync(userID: 153, slope: Slope { SlopeID = 65, SlopeName = slopeNameabb759d8-68fd-489a-815e-feee47ab90ff, IsOpen = True, DifficultyLevel = 178, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:10>, slopesRepositoryStub: Mock<ISlopesRepository:8>, sut: SlopesService { })",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","4","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestLogInOk","BL.Tests.UsersServiceTests.TestLogInOk",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Thu Nov 03 20:49:21 MSK 2022","Thu Nov 03 20:49:21 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetMessagesAsync"")",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Thu Nov 03 20:49:21 MSK 2022","Thu Nov 03 20:49:21 MSK 2022","78","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstilesAsync(userID: 245, initialTurnstiles: [Turnstile { TurnstileID = 100, LiftID = 82, IsOpen = True }, Turnstile { TurnstileID = 234, LiftID = 228, IsOpen = False }, Turnstile { TurnstileID = 167, LiftID = 68, IsOpen = True }], checkPermissionServiceMock: Mock<ICheckPermissionService:13>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:7>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminGetTurnstilesAsync(userID: 245, initialTurnstiles: [Turnstile { TurnstileID = 100, LiftID = 82, IsOpen = True }, Turnstile { TurnstileID = 234, LiftID = 228, IsOpen = False }, Turnstile { TurnstileID = 167, LiftID = 68, IsOpen = True }], checkPermissionServiceMock: Mock<ICheckPermissionService:13>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:7>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","11","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestAdminAddAutoIncrementLiftAsync(userID: 26, lift: Lift { LiftID = 69, LiftName = liftNamee04e3d05-7cd2-4ac5-b5c7-a5dd73d2e0ec, IsOpen = True, SeatsAmount = 71, LiftingTime = 204, QueueTime = 21, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:5>, liftsRepositoryStub: Mock<ILiftsRepository:5>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestAdminAddAutoIncrementLiftAsync(userID: 26, lift: Lift { LiftID = 69, LiftName = liftNamee04e3d05-7cd2-4ac5-b5c7-a5dd73d2e0ec, IsOpen = True, SeatsAmount = 71, LiftingTime = 204, QueueTime = 21, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:5>, liftsRepositoryStub: Mock<ILiftsRepository:5>, sut: LiftsService { })",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","4","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestAdminGetUserByIDAsync","BL.Tests.UsersServiceTests.TestAdminGetUserByIDAsync",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","6","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminAddSlopeAsync(userID: 154, slope: Slope { SlopeID = 88, SlopeName = slopeName70be1702-e14a-4b69-8a5d-852743d88f65, IsOpen = True, DifficultyLevel = 171, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:11>, slopesRepositoryStub: Mock<ISlopesRepository:9>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminAddSlopeAsync(userID: 154, slope: Slope { SlopeID = 88, SlopeName = slopeName70be1702-e14a-4b69-8a5d-852743d88f65, IsOpen = True, DifficultyLevel = 171, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:11>, slopesRepositoryStub: Mock<ISlopesRepository:9>, sut: SlopesService { })",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","1","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")",""
"passed","Thu Nov 03 20:49:21 MSK 2022","Thu Nov 03 20:49:21 MSK 2022","8","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminAddAutoIncrementTurnstileAsync(userID: 55, turnstile: Turnstile { TurnstileID = 60, LiftID = 130, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:16>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:10>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminAddAutoIncrementTurnstileAsync(userID: 55, turnstile: Turnstile { TurnstileID = 60, LiftID = 130, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:16>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:10>, sut: TurnstilesService { })",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAuthorizedFunctions(functionName: ""LogOutAsync"")",""
"passed","Thu Nov 03 20:49:21 MSK 2022","Thu Nov 03 20:49:21 MSK 2022","77","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 204, LiftName = liftNamea70fba95-005d-427c-8797-1938a7109e1c, IsOpen = True, SeatsAmount = 217, LiftingTime = 198, QueueTime = 188, ConnectedSlopes =  }, slope: Slope { SlopeID = 184, SlopeName = slopeName66d863bc-48fb-4835-beb6-40805c935af7, IsOpen = False, DifficultyLevel = 93, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:3>, liftsRepositoryStub: Mock<ILiftsRepository:8>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:8>)","BL.Tests.LiftsSlopesServiceTests.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 204, LiftName = liftNamea70fba95-005d-427c-8797-1938a7109e1c, IsOpen = True, SeatsAmount = 217, LiftingTime = 198, QueueTime = 188, ConnectedSlopes =  }, slope: Slope { SlopeID = 184, SlopeName = slopeName66d863bc-48fb-4835-beb6-40805c935af7, IsOpen = False, DifficultyLevel = 93, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:3>, liftsRepositoryStub: Mock<ILiftsRepository:8>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:8>)",""
"passed","Thu Nov 03 20:49:21 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","97","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestGetLiftsInfoAsync(userID: 99, initialLifts: [Lift { LiftID = 127, LiftName = liftNameb2482b12-87cc-4bb2-bcb6-b601be165518, IsOpen = True, SeatsAmount = 109, LiftingTime = 159, QueueTime = 192, ConnectedSlopes =  }, Lift { LiftID = 55, LiftName = liftNamed4505d70-eacd-4349-9e8b-b9dedbeb53b0, IsOpen = False, SeatsAmount = 124, LiftingTime = 29, QueueTime = 14, ConnectedSlopes =  }, Lift { LiftID = 139, LiftName = liftName8735d823-fa8b-4919-9b90-c4df179da2e8, IsOpen = True, SeatsAmount = 233, LiftingTime = 107, QueueTime = 226, ConnectedSlopes =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:2>, liftsRepositoryStub: Mock<ILiftsRepository:2>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:2>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestGetLiftsInfoAsync(userID: 99, initialLifts: [Lift { LiftID = 127, LiftName = liftNameb2482b12-87cc-4bb2-bcb6-b601be165518, IsOpen = True, SeatsAmount = 109, LiftingTime = 159, QueueTime = 192, ConnectedSlopes =  }, Lift { LiftID = 55, LiftName = liftNamed4505d70-eacd-4349-9e8b-b9dedbeb53b0, IsOpen = False, SeatsAmount = 124, LiftingTime = 29, QueueTime = 14, ConnectedSlopes =  }, Lift { LiftID = 139, LiftName = liftName8735d823-fa8b-4919-9b90-c4df179da2e8, IsOpen = True, SeatsAmount = 233, LiftingTime = 107, QueueTime = 226, ConnectedSlopes =  }], checkPermissionServiceMock: Mock<ICheckPermissionService:2>, liftsRepositoryStub: Mock<ILiftsRepository:2>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:2>, sut: LiftsService { })",""
"passed","Thu Nov 03 20:49:21 MSK 2022","Thu Nov 03 20:49:21 MSK 2022","4","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestRegisterUserWithNoPassword","BL.Tests.UsersServiceTests.TestRegisterUserWithNoPassword",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","3","","UsersServiceSuite","","BL.Tests.UsersServiceTests","BL.Tests.UsersServiceTests.TestLogInWithWrongPassword","BL.Tests.UsersServiceTests.TestLogInWithWrongPassword",""
"passed","Thu Nov 03 20:49:21 MSK 2022","Thu Nov 03 20:49:21 MSK 2022","78","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""MarkMessageReadByUserAsync"")",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","8","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestAdminDeleteSlopeAsync(userID: 215, slope: Slope { SlopeID = 165, SlopeName = slopeName0c0ae142-8036-40b2-a378-016458be8f76, IsOpen = True, DifficultyLevel = 87, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:9>, slopesRepositoryStub: Mock<ISlopesRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:12>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestAdminDeleteSlopeAsync(userID: 215, slope: Slope { SlopeID = 165, SlopeName = slopeName0c0ae142-8036-40b2-a378-016458be8f76, IsOpen = True, DifficultyLevel = 87, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:9>, slopesRepositoryStub: Mock<ISlopesRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:12>, sut: SlopesService { })",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","4","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminFunctions","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasNoAccessToAdminFunctions",""
"passed","Thu Nov 03 20:49:21 MSK 2022","Thu Nov 03 20:49:21 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.UnauthorizedHasNoAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","17","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestAdminDeleteLiftAsync(userID: 222, lift: Lift { LiftID = 243, LiftName = liftName340af891-7a5a-4c41-b67f-951cd5710639, IsOpen = True, SeatsAmount = 98, LiftingTime = 32, QueueTime = 74, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:4>, liftsRepositoryStub: Mock<ILiftsRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:4>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestAdminDeleteLiftAsync(userID: 222, lift: Lift { LiftID = 243, LiftName = liftName340af891-7a5a-4c41-b67f-951cd5710639, IsOpen = True, SeatsAmount = 98, LiftingTime = 32, QueueTime = 74, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:4>, liftsRepositoryStub: Mock<ILiftsRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:4>, sut: LiftsService { })",""
"passed","Thu Nov 03 20:49:21 MSK 2022","Thu Nov 03 20:49:21 MSK 2022","78","","LiftsServiceSuite","","BL.Tests.LiftsServiceTest","BL.Tests.LiftsServiceTest.TestGetLiftInfoAsync(userID: 94, lift: Lift { LiftID = 28, LiftName = liftName4be460c2-3724-4ecf-b3d5-cca15f47a62f, IsOpen = True, SeatsAmount = 146, LiftingTime = 137, QueueTime = 131, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:1>, liftsRepositoryStub: Mock<ILiftsRepository:1>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:1>, sut: LiftsService { })","BL.Tests.LiftsServiceTest.TestGetLiftInfoAsync(userID: 94, lift: Lift { LiftID = 28, LiftName = liftName4be460c2-3724-4ecf-b3d5-cca15f47a62f, IsOpen = True, SeatsAmount = 146, LiftingTime = 137, QueueTime = 131, ConnectedSlopes =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:1>, liftsRepositoryStub: Mock<ILiftsRepository:1>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:1>, sut: LiftsService { })",""
"passed","Thu Nov 03 20:49:21 MSK 2022","Thu Nov 03 20:49:21 MSK 2022","13","","SlopesServiceSuite","","BL.Tests.SlopesServiceTest","BL.Tests.SlopesServiceTest.TestGetSlopeInfoAsync(userID: 46, slope: Slope { SlopeID = 86, SlopeName = slopeName69b4cb90-d58c-4364-a072-0e05a3c25dce, IsOpen = True, DifficultyLevel = 54, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:6>, slopesRepositoryStub: Mock<ISlopesRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:9>, sut: SlopesService { })","BL.Tests.SlopesServiceTest.TestGetSlopeInfoAsync(userID: 46, slope: Slope { SlopeID = 86, SlopeName = slopeName69b4cb90-d58c-4364-a072-0e05a3c25dce, IsOpen = True, DifficultyLevel = 54, ConnectedLifts =  }, checkPermissionServiceMock: Mock<ICheckPermissionService:6>, slopesRepositoryStub: Mock<ISlopesRepository:4>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:9>, sut: SlopesService { })",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","6","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")","BL.Tests.CheckPermissionsServiceTests.SkiPatrolHasAccessToAdminSkiPatrolFunctions(functionName: ""GetLiftsSlopesInfoAsync"")",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","2","","CheckPermissionsServiceSuite","","BL.Tests.CheckPermissionsServiceTests","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")","BL.Tests.CheckPermissionsServiceTests.AuthorizedHasAccessToAuthorizedFunctions(functionName: ""SendMessageAsync"")",""
"passed","Thu Nov 03 20:49:22 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","8","","LiftsSlopesServiceSuite","","BL.Tests.LiftsSlopesServiceTests","BL.Tests.LiftsSlopesServiceTests.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 213, LiftName = liftNamed998cd3c-45d3-4856-9c7d-ae6825434a3f, IsOpen = True, SeatsAmount = 31, LiftingTime = 156, QueueTime = 170, ConnectedSlopes =  }, slope: Slope { SlopeID = 164, SlopeName = slopeNameae15a379-8b96-4f12-9206-af6f586b8978, IsOpen = False, DifficultyLevel = 195, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:2>, liftsRepositoryStub: Mock<ILiftsRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:7>)","BL.Tests.LiftsSlopesServiceTests.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 213, LiftName = liftNamed998cd3c-45d3-4856-9c7d-ae6825434a3f, IsOpen = True, SeatsAmount = 31, LiftingTime = 156, QueueTime = 170, ConnectedSlopes =  }, slope: Slope { SlopeID = 164, SlopeName = slopeNameae15a379-8b96-4f12-9206-af6f586b8978, IsOpen = False, DifficultyLevel = 195, ConnectedLifts =  }, slopesRepositoryStub: Mock<ISlopesRepository:2>, liftsRepositoryStub: Mock<ILiftsRepository:7>, liftsSlopesRepositoryStub: Mock<ILiftsSlopesRepository:7>)",""
"passed","Thu Nov 03 20:49:21 MSK 2022","Thu Nov 03 20:49:22 MSK 2022","11","","TurnstilesServiceSuite","","BL.Tests.TurnstilesServiceTest","BL.Tests.TurnstilesServiceTest.TestAdminDeleteTurnstileAsync(userID: 146, turnstile: Turnstile { TurnstileID = 66, LiftID = 20, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:15>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:9>, sut: TurnstilesService { })","BL.Tests.TurnstilesServiceTest.TestAdminDeleteTurnstileAsync(userID: 146, turnstile: Turnstile { TurnstileID = 66, LiftID = 20, IsOpen = True }, checkPermissionServiceMock: Mock<ICheckPermissionService:15>, turnstilesRepositoryStub: Mock<ITurnstilesRepository:9>, sut: TurnstilesService { })",""
